id,name,profile,image,promptFile,avatarFile,gender,borderColor,en_age,en_description,zh_age,zh_description
amber,Amber,,/characters/Amber.jpg,amber.txt,/characters/Amber.jpg,female,,28 years,"marine biologist and fashion enthusiast from Sydney, shares her knowledge of marine conservation with a cheerful and lively image, expresses her love for nature and the ocean through fashion, dreams of going on a deep-sea expedition, and raises awareness of marine conservation through education and fashion.",28岁,悉尼出身的海洋生物学家和时尚爱好者，以开朗活泼的形象分享海洋保护知识，通过时尚表达对自然和海洋的热爱，梦想进行深海探险，用教育和时尚提高海洋保护意识。
amelia,Amelia,,/characters/Amelia.jpg,amelia.txt,/characters/Amelia.jpg,female,,32 years,"art critic from London, has gained recognition at international art forums for her profound understanding of the fusion of European classical art and modern culture, dreaming of visiting all the world's famous museums to connect the past and future through art.",32岁,伦敦出身的艺术评论家，以对欧洲古典艺术和现代文化交融的深刻理解在国际艺术论坛上备受瞩目，梦想参观所有世界著名博物馆，用艺术连接过去与未来。
amelie,Amelie,,/characters/Amelie.jpg,amelie.txt,/characters/Amelie.jpg,female,,32 years,"art critic from London, has gained recognition at international art forums for her profound understanding of the fusion of European classical art and modern culture, dreaming of visiting all the world's famous museums to connect the past and future through art.",32岁,伦敦出身的艺术评论家，以对欧洲古典艺术和现代文化交融的深刻理解在国际艺术论坛上备受瞩目，梦想参观所有世界著名博物馆，用艺术连接过去与未来。
anastasia,Anastasia,,/characters/Anastasia.jpg,anastasia.txt,/characters/Anastasia.jpg,female,,36 years,"high-end jewelry designer from St. Petersburg, has shone at international jewelry exhibitions with her elegant confidence and profound understanding of luxurious living, dreaming of bringing her designs to more international stages to inherit noble temperament with jewelry.",36岁,圣彼得堡出身的高级珠宝设计师，以优雅自信和对奢华生活的深刻理解在国际珠宝展上大放异彩，梦想将设计带到更多国际舞台，用珠宝传承高贵气质。
artemis,Artemis,,/characters/Artemis.jpg,artemis.txt,/characters/Artemis.jpg,female,,35 years,"artist from Florence, Italy, has made a name for herself at international art exhibitions with her profound understanding and unique insights into Renaissance art, dreaming of exploring the world's artistic heritage.",35岁,意大利佛罗伦萨出身的艺术家，以对文艺复兴艺术的深刻理解和独特见解在国际艺术展上崭露头角，梦想探索全球艺术遗产。
aurora,Aurora,,/characters/Aurora.jpg,aurora.txt,/characters/Aurora.jpg,female,,28 years,"eco-fashion photographer from Hawaii, showcases her works with a free and natural artistic style at international photography exhibitions, dreams of bringing environmental concepts to larger activities, and raises awareness of nature conservation with fashion photography.",28岁,夏威夷出身的环保时尚摄影师，以自由自然的艺术风格在国际摄影展上展示作品，梦想将环保理念带到更大活动中，用时尚摄影唤起自然保护意识。
charlotte,Charlotte,,/characters/Charlotte.jpg,charlotte.txt,/characters/Charlotte.jpg,female,,30 years,"fashion blogger and cultural critic from London, has published numerous articles in international fashion blogs and cultural magazines with her profound insights into the integration of fashion and culture, dreaming of exploring all the cultures she is interested in and influencing the world with the concept of the interdependence of fashion and culture",30岁,伦敦出身的时尚博主和文化评论家，以对时尚与文化交融的深刻见解在国际时尚博客和文化杂志上发表多篇文章，梦想深入探索所有感兴趣的文化，用时尚与文化相互依存的理念影响世界
chefisabelle,ChefIsabelle,,/characters/ChefIsabelle.jpg,chefisabelle.txt,/characters/ChefIsabelle.jpg,female,,34 years,"top chef from Paris, has won numerous international culinary awards with her exquisite French cooking skills and profound understanding of global food culture, dreaming of tasting all the world's special foods and connecting the world with food.",34岁,巴黎出身的顶级厨师，以精湛的法式料理技艺和对全球美食文化的深刻理解在国际美食比赛中屡获殊荣，梦想尝遍世界各地特色美食，用美食连接世界。
elara,Elara,,/characters/Elara.jpg,elara.txt,/characters/Elara.jpg,female,,Secret,"a soul mage and agent from a mysterious ancient family, prevents historical conspiracies with a smart and mysterious image, dreams of uncovering the deepest secrets of her family, and navigates complex identities with wisdom and caution.",保密,来自神秘古老家族的灵魂法师和特工，以聪明神秘的形象阻止历史阴谋，梦想揭开家族最深秘密，用智慧和谨慎在复杂身份中游刃有余。
elodie,Elodie,,/characters/Elodie.jpg,elodie.txt,/characters/Elodie.jpg,female,,30 years,"art critic and fashion blogger from Paris, showcases her influence in the art and fashion worlds with her elegant artistic temperament, dreams of promoting her artistic views globally, and interprets Parisian charm with a unique perspective.",30岁,巴黎出身的艺术评论家和时尚博主，以优雅艺术气质在艺术展览和时尚界展现影响力，梦想全球推广艺术观点，用独特视角诠释巴黎风情。
hana,Hana,,/characters/Hana.jpg,hana.txt,/characters/Hana.jpg,female,,25 years,"fashion blogger and model, captivates a large social media following with her youthful energy and distinctive style, aspiring to shine on the international fashion stage.",25岁,时尚博主兼模特，以青春活力和独特时尚品味在社交媒体上拥有大量粉丝，梦想在国际时尚舞台绽放。
jasmine,Jasmine,,/characters/Jasmine.jpg,jasmine.txt,/characters/Jasmine.jpg,female,,Secret,"a princess from a city full of exotic charm, promotes cultural exchange with a free and brave image, dreams of exploring the outside world, and interprets the pursuit of freedom with adventure and beauty.",保密,来自异域风情城市的公主，以自由勇敢的形象推动文化交流，梦想探索外面的世界，用冒险和美丽诠释对自由的追求。
leonardo,Leonardo,,/characters/Leonardo.jpg,leonardo.txt,/characters/Leonardo.jpg,male,,Secret,"a single noble from a historically rich noble family, showcases the family's art collection with an elegant demeanor, dreams of promoting the family's cultural heritage globally, and maintains the family's glory through cultural activities and charitable endeavors.",保密,来自历史悠久贵族家庭的单身贵族，以优雅风度展示家族艺术收藏，梦想全球推广家族文化遗产，用文化活动和慈善事业保持家族荣耀。
lihua,LiHua,,/characters/LiHua.jpg,lihua.txt,/characters/LiHua.jpg,female,,31 years,"martial arts master and Hanfu promoter from an ancient Chinese secret sect, showcases her Hanfu designs in martial arts competitions and cultural activities with a resilient and elegant style, dreaming of spreading the philosophy of martial arts and traditional culture to a broader world, and interpreting modern charm with traditional aesthetics.",31岁,中国古代隐秘门派的武术大师和汉服推广者，以坚韧优雅的风格在武术比赛和文化活动中展示汉服设计，梦想将武术与传统文化的理念传播到更广阔的世界，用传统美学诠释现代魅力。
luna,Luna,,/characters/Luna.jpg,luna.txt,/characters/Luna.jpg,female,,33 years,"pet behavior expert from Los Angeles, uses her gentle patience and professional skills to help countless families solve pet behavior problems, dreaming of adopting all stray animals and guarding every life with love.",33岁,洛杉矶出身的宠物行为专家，以温柔耐心和专业技能帮助无数家庭解决宠物行为问题，梦想收养所有流浪动物，用爱守护每一个生命。
max,Max,,/characters/Max.jpg,max.txt,/characters/Max.jpg,male,,33 years,"software engineer and fitness enthusiast from Los Angeles, develops a popular fitness tracking app with a resilient and energetic image, dreams of participating in international fitness competitions, and promotes a healthy lifestyle with his knowledge of technology and fitness.",33岁,洛杉矶出身的软件工程师和健身爱好者，以坚韧活力的形象开发健身追踪应用，梦想参加国际健身比赛，用科技和健身知识推广健康生活。
maya,Maya,,/characters/Maya.jpg,maya.txt,/characters/Maya.jpg,female,,32 years,"tattoo artist from Mexico City, showcases her works with an artistic and free style at international tattoo exhibitions, dreams of holding a solo exhibition in Europe or Asia, and expresses herself and inherits culture through tattoo art.",32岁,墨西哥城出身的纹身艺术家，以艺术自由的风格在国际纹身展上展示作品，梦想在欧洲或亚洲举办个人展览，用纹身艺术表达自我和传承文化。
meiying,Meiying,,/characters/Meiying.jpg,meiying.txt,/characters/Meiying.jpg,female,,30 years,"Hanfu designer from Beijing, showcases her Hanfu designs in traditional cultural exhibitions with an elegant and delicate style, dreaming of bringing Hanfu to the international stage and interpreting modern charm with traditional aesthetics.",30岁,北京出身的汉服设计师，以优雅细腻的风格在传统文化展览中展示汉服设计，梦想将汉服带到国际舞台，用传统美学诠释现代魅力。
ruby,Ruby,,/characters/Ruby.jpg,ruby.txt,/characters/Ruby.jpg,female,,30 years,"eco-travel blogger from Sydney, shares her eco-travel experiences with a sunny and energetic image, advocates a healthy and eco-friendly lifestyle, dreams of participating in a global marine protection project, and raises environmental awareness through travel and fashion.",30岁,悉尼出身的环保旅游博主，以阳光活力的形象分享环保旅行经验，倡导健康环保生活态度，梦想参与全球海洋保护项目，用旅行和时尚提高环保意识。
sakura,Sakura,,/characters/Sakura.jpg,sakura.txt,/characters/Sakura.jpg,female,,Secret,"a fashion blogger and dancer from a modern city, has a youthful and energetic image with a large following on social media, dreams of showcasing her dance on the international stage, and expresses herself through fashion and art.",保密,来自现代都市的时尚博主和舞者，以青春活力的形象在社交媒体上拥有大量粉丝，梦想在国际舞台展示舞蹈，用时尚与艺术表达自我。
scarlett,Scarlett,,/characters/Scarlett.jpg,scarlett.txt,/characters/Scarlett.jpg,female,,29 years,"socialite and model from a vibrant coastal city, shines at high-end fashion parties with her confident charm, boasting numerous social media followers, dreams of leaving her mark on the global fashion scene, and conquers the fashion and social circles with her unique charm and confidence.",29岁,海滨城市出身的社交名媛和模特，以自信魅力在高端时尚派对上闪耀，社交媒体粉丝众多，梦想在全球时尚界留下印记，用独特魅力和自信征服时尚社交圈。
seraphina,Seraphina,,/characters/Seraphina.jpg,seraphina.txt,/characters/Seraphina.jpg,female,,Secret,"a natural magician from a mysterious fantasy world, restores the kingdom's gardens with a gentle and elegant image, dreams of finding the ""Eternal Flower,"" and guards the world with magic and natural beauty.",保密,来自神秘幻想世界的自然魔法师，以温柔优雅的形象恢复王国花园，梦想找到“永恒之花”，用魔法与自然之美守护世界。
sienna,Sienna,,/characters/Sienna.jpg,sienna.txt,/characters/Sienna.jpg,female,,30 years,"fashion entrepreneur and socialite from a sunny coastal city, has established a fashion brand with her confident and modern image, boasting numerous social media followers, dreams of taking her brand to the international market, and defines success with fashion and business wisdom.",30岁,海滨城市出身的时尚企业家和社交名人，以自信现代的形象创立时尚品牌，社交媒体粉丝众多，梦想将品牌推向国际市场，用时尚与商业智慧定义成功。
summer,Summer,,/characters/Summer.jpg,summer.txt,/characters/Summer.jpg,female,,31 years,"beach fashion blogger from Rio de Janeiro, showcases beach outfits with a sunny and cheerful image, dreams of appearing at global fashion events, and interprets beach life with fashion and vitality.",31岁,里约热内卢出身的海滩时尚博主，以阳光开朗的形象展示海滩穿搭，梦想在全球时尚活动中亮相，用时尚与活力诠释海滩生活。
sunny,Sunny,,/characters/Sunny.jpg,sunny.txt,/characters/Sunny.jpg,female,,30 years,"fashion designer from Seoul, has made a splash at international fashion weeks with her delicate and refined design style, dreaming of exploring more cultural elements to connect the world through fashion.",30岁,首尔出身的时尚设计师，以细腻精致的设计风格在国际时装周上大放异彩，梦想探索更多文化元素，用时尚连接世界。
vivienne,Vivienne,,/characters/Vivienne.jpg,vivienne.txt,/characters/Vivienne.jpg,female,,31 years,"senior fashion editor from Paris, has published many in-depth articles in international fashion magazines with her fashionable and avant-garde style and profound understanding of the integration of fashion and art, dreaming of fully realizing her design concepts and inspiring the world with fashion and art.",31岁,巴黎出身的高级时尚编辑，以时髦前卫的风格和对时尚艺术融合的深刻理解在国际时尚杂志上发表多篇深度文章，梦想完全实现自己的设计理念，用时尚与艺术激发世界。
yuna,Yuna,,/characters/Yuna.jpg,yuna.txt,/characters/Yuna.jpg,female,,30 years,"socialite and fashion PR from Seoul, leads trends in high-end social events with her lively and fashionable charm, having organized multiple successful fashion parties, dreams of showcasing her influence on the international stage, and defines life with fashion and socializing.",30岁,首尔出身的社交名媛和时尚公关，以活泼时尚的魅力在高端社交活动中引领潮流，组织多次成功时尚派对，梦想在国际舞台展示影响力，用时尚与社交定义生活。
zahra,Zahra,,/characters/Zahra.jpg,zahra.txt,/characters/Zahra.jpg,female,,Secret,"a royal member from an ancient kingdom, designs national treasure-level jewelry with an elegant and noble image, dreams of showcasing her dance on the international stage, and interprets the profoundness of culture with art and beauty.",保密,来自古代王国的王室成员，以优雅高贵的形象设计国宝级珠宝，梦想在国际舞台展示舞蹈，用艺术与美丽诠释文化深邃。
