id,name,profile,image,promptFile,avatarFile,gender,borderColor,en_age,en_description,zh_age,zh_description
charlotte,Charlotte,,/characters/Charlotte.jpg,charlotte.txt,/characters/Charlotte.jpg,female,,,,,
chefisabelle,ChefIsabelle,,/characters/ChefIsabelle.jpg,chefisabelle.txt,/characters/ChefIsabelle.jpg,female,,,,,
elara,Elara,,/characters/Elara.jpg,elara.txt,/characters/Elara.jpg,female,,,,,
elodie,Elodie,,/characters/Elodie.jpg,elodie.txt,/characters/Elodie.jpg,female,,,,,
hana,Hana,,/characters/Hana.jpg,hana.txt,/characters/Hana.jpg,female,,25 years,"a 25-year-old fashion blogger and model, captivates a large social media following with her youthful energy and distinctive style, aspiring to shine on the international fashion stage.",25岁,时尚博主兼模特，以青春活力和独特时尚品味在社交媒体上拥有大量粉丝，梦想在国际时尚舞台绽放。
jasmine,Jasmine,,/characters/Jasmine.jpg,jasmine.txt,/characters/Jasmine.jpg,female,,,,,
leonardo,Leonardo,,/characters/Leonardo.jpg,leonardo.txt,/characters/Leonardo.jpg,male,,,,,
lihua,LiHua,,/characters/LiHua.jpg,lihua.txt,/characters/LiHua.jpg,female,,,,,
luna,Luna,,/characters/Luna.jpg,luna.txt,/characters/Luna.jpg,female,,,,,
max,Max,,/characters/Max.jpg,max.txt,/characters/Max.jpg,male,,,,,
maya,Maya,,/characters/Maya.jpg,maya.txt,/characters/Maya.jpg,female,,,,,
meiying,Meiying,,/characters/Meiying.jpg,meiying.txt,/characters/Meiying.jpg,female,,,,,
ruby,Ruby,,/characters/Ruby.jpg,ruby.txt,/characters/Ruby.jpg,female,,,,,
sakura,Sakura,,/characters/Sakura.jpg,sakura.txt,/characters/Sakura.jpg,female,,,,,
scarlett,Scarlett,,/characters/Scarlett.jpg,scarlett.txt,/characters/Scarlett.jpg,female,,,,,
seraphina,Seraphina,,/characters/Seraphina.jpg,seraphina.txt,/characters/Seraphina.jpg,female,,,,,
sienna,Sienna,,/characters/Sienna.jpg,sienna.txt,/characters/Sienna.jpg,female,,,,,
summer,Summer,,/characters/Summer.jpg,summer.txt,/characters/Summer.jpg,female,,,,,
sunny,Sunny,,/characters/Sunny.jpg,sunny.txt,/characters/Sunny.jpg,female,,,,,
vivienne,Vivienne,,/characters/Vivienne.jpg,vivienne.txt,/characters/Vivienne.jpg,female,,,,,
yuna,Yuna,,/characters/Yuna.jpg,yuna.txt,/characters/Yuna.jpg,female,,,,,
zahra,Zahra,,/characters/Zahra.jpg,zahra.txt,/characters/Zahra.jpg,female,,,,,
